Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5791,"ETIQUETAS LARANJA ADES EM BOPP FOSCO, ( RL C/132). RL",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,1056,0.45,475.2,0.21,0.45,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,219.86,255.34,Faturada
GO MED HOSPITALAR,V,5791,"ETIQUETAS ADES AMARELA EM BOPP FOSCO 25X279,6MM- PULSEIRAS AMARE RL",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,1056,0.45,475.2,0.21,0.45,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,224.93,250.27,Faturada
GO MED HOSPITALAR,V,5791,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,60,3.9,234.0,2.17,3.9,2.17,3.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,130.25,103.75,Faturada
GO MED HOSPITALAR,V,5791,ALCOOL 70% SWAB SACHE C/100 - STERILANCE UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,15,9.0,135.0,4.5,9.0,4.5,6.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,67.55,67.45,Faturada
GO MED HOSPITALAR,V,5791,"CANULA P/TRAQUEOSTOMIA 5,0 C/BL UN",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,1,22.0,22.0,15.18,22.0,15.18,21.69,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,15.18,6.82,Faturada
GO MED HOSPITALAR,V,5791,"CANULA P/TRAQUEOSTOMIA 7,5 C/BL UN",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,3,22.0,66.0,15.18,22.0,15.18,21.69,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,45.55,20.45,Faturada
GO MED HOSPITALAR,V,5791,CATETER INTRAVENOSO C/DISP SEG 18G. UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,400,2.15,860.0,1.55,2.15,1.69,2.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,621.48,238.52,Faturada
GO MED HOSPITALAR,V,5791,FILTRO BACTERIANO HMEF ADULTO C/TUBO TRAQUEIA HISERN PC,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,10,9.9,99.0,5.13,9.9,5.13,7.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,51.3,47.7,Faturada
GO MED HOSPITALAR,V,5791,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,30,1.0,30.0,0.64,1.0,0.64,0.95,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,19.09,10.91,Faturada
GO MED HOSPITALAR,V,5791,SCALP 21G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,400,0.42,168.0,0.33,0.42,0.33,0.51,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,131.36,36.64,Faturada
GO MED HOSPITALAR,V,5791,SONDA ASP.TRAQUEAL 06FR UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,50,1.2,60.0,0.58,1.2,0.58,0.88,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,29.15,30.85,Faturada
GO MED HOSPITALAR,V,5791,SONDA ASP.TRAQUEAL 16FR UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,30,1.28,38.4,0.67,1.28,0.67,0.95,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,20.13,18.27,Faturada
GO MED HOSPITALAR,V,5791,SONDA FOLEY 2 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,30,3.9,117.0,1.88,3.9,1.83,2.73,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,56.44,60.56,Faturada
GO MED HOSPITALAR,V,5791,FRALDA DESC. INF G CONFORT BABY MEGA C/60UNID PC,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,1,126.0,126.0,30.22,126.0,30.22,47.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,30.22,95.78,Faturada
GO MED HOSPITALAR,V,5791,"CURATIVO TRANSP. IV 8,5X11,5CM UN",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,100,5.6,560.0,1.6,5.6,1.6,2.38,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,159.65,400.35,Faturada
GO MED HOSPITALAR,V,5791,COBERTURA PARA OBITO G 90CMX20 PC PC,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,20,27.9,558.0,13.99,27.9,13.99,19.98,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,279.8,278.2,Faturada
GO MED HOSPITALAR,V,5791,"CAMPO CIRURGICO FENESTRADO ESTERIL SMS AZUL 0,50X0,50 UN",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,150,5.2,780.0,2.38,5.2,2.38,3.6,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,357.21,422.79,Faturada
GO MED HOSPITALAR,V,5791,"AGULHA DESC. C/ DISP. SEG. 25 X 0,70MM UND",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,14000,0.31,4340.0,0.22,0.31,0.22,0.32,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,3137.4,1202.6,Faturada
GO MED HOSPITALAR,V,5791,"AVENTAL CIRURGICO EST. GRANDE (COSTURADO) 1,50X1,20 UN",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,20,22.2,444.0,9.84,22.2,9.84,14.22,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,196.87,247.13,Faturada
GO MED HOSPITALAR,V,5791,"LUVA CIR. ESTERIL 7,5 UN",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,100,1.59,159.0,1.12,1.59,1.12,2.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,112.34,46.66,Faturada
GO MED HOSPITALAR,V,5791,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,3500,0.35,1225.0,0.26,0.35,0.26,0.38,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,893.9,331.1,Faturada
GO MED HOSPITALAR,V,5791,"LUVA CIR. ESTERIL 8,0 UN PC",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,100,1.59,159.0,1.36,1.59,1.36,2.03,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,136.0,23.0,Faturada
GO MED HOSPITALAR,V,5791,EXTENSAO P/ ASPIRACAO 2 MTS UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,46,6.9,317.4,2.85,6.9,2.85,3.95,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,130.92,186.48,Faturada
GO MED HOSPITALAR,V,5791,EXTENSAO P/ ASPIRACAO 2 MTS UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,4,6.9,27.6,2.85,6.9,2.85,3.95,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,11.38,16.22,Faturada
GO MED HOSPITALAR,V,5791,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,20,30.0,600.0,17.33,30.0,17.33,25.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,346.68,253.32,Faturada
GO MED HOSPITALAR,V,5791,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC C/100,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,2,60.0,120.0,44.67,60.0,44.67,67.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,89.34,30.66,Faturada
GO MED HOSPITALAR,V,5791,"CANULA P/TRAQUEOSTOMIA 8,5 C/BL UN",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,1,22.0,22.0,15.18,22.0,15.18,21.69,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,15.18,6.82,Faturada
GO MED HOSPITALAR,V,5791,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",SANEANTES,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,2,240.0,480.0,92.28,240.0,92.28,131.83,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,184.57,295.43,Faturada
GO MED HOSPITALAR,V,5791,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",SANEANTES,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,8,240.0,1920.0,92.28,240.0,92.28,131.83,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,738.27,1181.73,Faturada
GO MED HOSPITALAR,V,5791,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,4000,0.42,1680.0,0.32,0.42,0.32,0.47,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,1276.0,404.0,Faturada
GO MED HOSPITALAR,V,5791,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,5000,1.89,9450.0,0.7,1.89,0.7,1.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,3498.0,5952.0,Faturada
GO MED HOSPITALAR,V,5791,"AGULHA DESC. C/ DISP. SEG. 20 X 5,5MM UN",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,200,0.31,62.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,43.44,18.56,Faturada
GO MED HOSPITALAR,V,5791,"CANULA P/TRAQUEOSTOMIA 4,5 C/BL UN",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,1,22.0,22.0,15.18,22.0,15.18,21.69,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,15.18,6.82,Faturada
GO MED HOSPITALAR,V,5791,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,1000,0.42,420.0,0.3,0.42,0.3,0.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,299.0,121.0,Faturada
GO MED HOSPITALAR,V,5791,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,20,32.9,658.0,17.96,32.9,17.96,25.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,359.17,298.83,Faturada
GO MED HOSPITALAR,V,5791,COLETOR DE URINA 2000ML SF S/ FILTRO UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,100,4.89,489.0,3.71,4.89,3.71,5.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,371.33,117.67,Faturada
GO MED HOSPITALAR,V,5791,"AGULHA DESC. C/ DISP. SEG. 25 X 0,80MM CX C/100",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,1000,0.31,310.0,0.26,0.31,0.26,0.39,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,260.0,50.0,Faturada
GO MED HOSPITALAR,V,5791,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,10,30.0,300.0,18.08,30.0,18.08,27.15,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,180.79,119.21,Faturada
GO MED HOSPITALAR,V,5791,LENCOL HOSPITALAR 70CM X 50MT C/10 ROL PC,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,8,153.0,1224.0,96.28,153.0,96.28,137.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,770.23,453.77,Faturada
GO MED HOSPITALAR,V,5791,CATETER P/OXIGENIO TIPO OCULOS 210CM ADULTO UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,30,1.9,57.0,1.74,1.9,1.74,2.59,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,52.2,4.8,Faturada
GO MED HOSPITALAR,V,5791,DISPOSITIVO P/ TRANSFERENCIA DE FLUIDOS UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,200,0.9,180.0,0.64,0.9,0.64,0.96,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,128.72,51.28,Faturada
GO MED HOSPITALAR,V,5791,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,80,1.28,102.4,0.71,1.28,0.71,1.06,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,56.8,45.6,Faturada
GO MED HOSPITALAR,V,5791,FRALDA DESC. GERIAT G (GERIAMAX) C/07 PC,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,7,16.1,112.7,11.38,16.1,11.38,16.97,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,79.67,33.03,Faturada
GO MED HOSPITALAR,V,5791,TORNEIRA DE 3 VIAS C/LUER SLIP UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,58,50341.5,66,1,08/09/2025,200,0.8,160.0,0.74,0.8,0.74,1.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,9,2025,8,Segunda-feira,147.44,12.56,Faturada
GO MED HOSPITALAR,V,5792,PROPOFOL 10MG/20ML AMP (PROPOTIL) CX C/5,MEDICAMENTOS,AL,08/09/2025,,08/09/2025,1,53,2780.0,1,2,08/09/2025,200,13.9,2780.0,7.1,13.9,7.1,10.58,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,9,2025,8,Segunda-feira,1420.0,1360.0,Faturada
GO MED HOSPITALAR,V,5793,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,30,1065.0,1,2,08/09/2025,1500,0.71,1065.0,0.59,0.71,0.59,0.84,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,9,2025,8,Segunda-feira,878.7,186.3,Faturada
GO MED HOSPITALAR,V,5795,ISOFLURANO 240ML INALANTE FR,MEDICAMENTOS,AL,08/09/2025,,,1,1,1304.91,1,1,,3,434.97,1304.91,394.0,434.97,394.0,562.83,HCF,JOECIA,9,2025,8,Segunda-feira,1182.0,122.91,Faturada
GO MED HOSPITALAR,V,5796,DETERGENTE ENZIMATICO (PRATICZYME)4 ENZIMAS 5LT GL,SANEANTES,AL,08/09/2025,,08/09/2025,1,30,765.36,2,7,08/09/2025,10,66.0,660.0,46.5,66.0,46.5,69.32,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,9,2025,8,Segunda-feira,465.04,194.96,Faturada
GO MED HOSPITALAR,V,5796,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",SANEANTES,AL,08/09/2025,,08/09/2025,1,30,765.36,2,7,08/09/2025,24,4.39,105.36,4.9,4.39,4.9,7.0,HOSPITAL SAO RAIMUNDO,DENIS SOUSA,9,2025,8,Segunda-feira,117.6,-12.24,Faturada
GO MED HOSPITALAR,V,5797,SCALP 23G C/DISP. SEG UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,1,30,578.2,1,1,08/09/2025,1400,0.41,578.2,0.34,0.41,0.34,0.49,HOSPITAL REGIONAL VALE DO JAGUARIBE,CESAR GAMA,9,2025,8,Segunda-feira,475.44,102.76,Faturada
GO MED HOSPITALAR,V,5798,"IPRATROPIO 0,25MG/ML 20ML GTS (GEN) FR",MEDICAMENTOS,A,08/09/2025,,08/09/2025,1,30,12153.5,13,12,08/09/2025,1,3.4,3.4,1.43,3.4,1.43,1.84,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,9,2025,8,Segunda-feira,1.43,1.97,Faturada
GO MED HOSPITALAR,V,5798,REVELADOR P/ RAIO X AUTOMATICO G138I CAIXA C/02 GL,MATERIAL HOSPITALAR,A,08/09/2025,,08/09/2025,1,30,12153.5,13,12,08/09/2025,4,680.2,2720.8,458.53,680.2,458.53,683.58,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,9,2025,8,Segunda-feira,1834.13,886.67,Faturada
GO MED HOSPITALAR,V,5798,FILME P/RAIO-X (HR-U) 35CM X 35CM - CX.C/100UND (N) CX,MATERIAL HOSPITALAR,A,08/09/2025,,08/09/2025,1,30,12153.5,13,12,08/09/2025,2,965.2,1930.4,651.03,965.2,651.03,970.56,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,9,2025,8,Segunda-feira,1302.06,628.34,Faturada
GO MED HOSPITALAR,V,5798,SONDA FOLEY 3 VIAS N.18 30CC UN,MATERIAL HOSPITALAR,A,08/09/2025,,08/09/2025,1,30,12153.5,13,12,08/09/2025,30,4.95,148.5,2.87,4.95,3.63,5.42,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,9,2025,8,Segunda-feira,86.23,62.27,Faturada
GO MED HOSPITALAR,V,5798,SONDA FOLEY 3 VIAS N.22 30CC UN,MATERIAL HOSPITALAR,A,08/09/2025,,08/09/2025,1,30,12153.5,13,12,08/09/2025,20,4.95,99.0,3.49,4.95,3.49,5.21,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,9,2025,8,Segunda-feira,69.9,29.1,Faturada
GO MED HOSPITALAR,V,5798,"AGULHA DESC. 25 X 0,70MM UN",MATERIAL HOSPITALAR,A,08/09/2025,,08/09/2025,1,30,12153.5,13,12,08/09/2025,4000,0.29,1160.0,0.08,0.29,0.08,0.12,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,9,2025,8,Segunda-feira,312.0,848.0,Faturada
GO MED HOSPITALAR,V,5798,"ENOXAPARINA 40MG/0,4ML AMP (HEPARINOX) CX C/10",MEDICAMENTOS,A,08/09/2025,,08/09/2025,1,30,12153.5,13,12,08/09/2025,30,28.18,845.4,17.85,28.18,17.85,26.61,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,9,2025,8,Segunda-feira,535.5,309.9,Faturada
GO MED HOSPITALAR,V,5798,COLETOR PERFURO CORTANTE 13 LTS (ECO) UN,MATERIAL HOSPITALAR,A,08/09/2025,,08/09/2025,1,30,12153.5,13,12,08/09/2025,60,9.8,588.0,6.37,9.8,6.37,9.5,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,9,2025,8,Segunda-feira,382.2,205.8,Faturada
GO MED HOSPITALAR,V,5798,FITA P/GLICEMIA ACCU-CHECK ACTIVE CX C/50,MATERIAL HOSPITALAR,A,08/09/2025,,08/09/2025,1,30,12153.5,13,12,08/09/2025,24,107.5,2580.0,75.57,107.5,75.57,112.66,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,9,2025,8,Segunda-feira,1813.71,766.29,Faturada
GO MED HOSPITALAR,V,5798,TORNEIRA DE 3 VIAS C/LUER LOCK UN,MATERIAL HOSPITALAR,A,08/09/2025,,08/09/2025,1,30,12153.5,13,12,08/09/2025,100,1.01,101.0,0.71,1.01,0.71,1.01,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,9,2025,8,Segunda-feira,71.03,29.97,Faturada
GO MED HOSPITALAR,V,5798,APARELHO DE BARBEAR - PROBARBA UN,MATERIAL HOSPITALAR,A,08/09/2025,,08/09/2025,1,30,12153.5,13,12,08/09/2025,50,1.2,60.0,0.82,1.2,0.82,1.19,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,9,2025,8,Segunda-feira,40.83,19.17,Faturada
GO MED HOSPITALAR,V,5798,FILME P/RAIO-X 24X30CM CX C/100,MATERIAL HOSPITALAR,A,08/09/2025,,08/09/2025,1,30,12153.5,13,12,08/09/2025,5,356.2,1781.0,239.91,356.2,239.91,357.66,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,9,2025,8,Segunda-feira,1199.56,581.44,Faturada
GO MED HOSPITALAR,V,5798,SONDA FOLEY 2 VIAS N.22 30CC UN,MATERIAL HOSPITALAR,A,08/09/2025,,08/09/2025,1,30,12153.5,13,12,08/09/2025,40,3.4,136.0,2.4,3.4,2.4,3.58,INSTITUTO SAUDE E CIDADANIA - ISC,FABIAN SILVA,9,2025,8,Segunda-feira,95.97,40.03,Faturada
GO MED HOSPITALAR,V,5799,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,300,0.88,264.0,0.68,0.88,0.68,1.02,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,204.96,59.04,Faturada
GO MED HOSPITALAR,V,5799,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,500,0.38,190.0,0.3,0.38,0.3,0.43,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,151.75,38.25,Faturada
GO MED HOSPITALAR,V,5799,"ATADURA CREPOM 10CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,3600,0.6,2160.0,0.4,0.6,0.4,0.6,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,1445.4,714.6,Faturada
GO MED HOSPITALAR,V,5799,"ATADURA CREPOM 15CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,2400,0.9,2160.0,0.62,0.9,0.62,0.9,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,1479.6,680.4,Faturada
GO MED HOSPITALAR,V,5799,"ATADURA CREPOM 20CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,1200,1.1,1320.0,0.76,1.1,0.76,1.14,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,915.36,404.64,Faturada
GO MED HOSPITALAR,V,5799,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,08/09/2025,,08/09/2025,2,38,11528.4,19,35,08/09/2025,50,6.9,345.0,4.62,6.9,4.62,6.92,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,9,2025,8,Segunda-feira,230.78,114.22,Faturada
