Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5309,NORADRENALINA/NOREPINEFRINA 2MG/ML 4ML AMP (GEN) CX C/50,MEDICAMENTOS,AL,04/08/2025,,04/08/2025,1,57,506.06,2,2,04/08/2025,100,2.35,235.0,1.4,2.35,1.4,1.96,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,4,Segunda-feira,139.64,95.36,Faturada
GO MED HOSPITALAR,V,5310,FITA P/GLICEMIA ON CALL PLUS CX,MATERIAL HOSPITALAR,AL,04/08/2025,,04/08/2025,1,57,176.0,2,1,04/08/2025,3,44.0,132.0,24.88,44.0,24.88,35.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,4,Segunda-feira,74.63,57.37,Faturada
GO MED HOSPITALAR,V,5310,FITA P/GLICEMIA ON CALL PLUS CX,MATERIAL HOSPITALAR,AL,04/08/2025,,04/08/2025,1,57,176.0,2,1,04/08/2025,1,44.0,44.0,24.88,44.0,24.88,35.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,4,Segunda-feira,24.88,19.12,Faturada
GO MED HOSPITALAR,V,5311,AMIODARONA 50MG/ML 3ML (GEN) AMP CX C/100,MEDICAMENTOS,AL,04/08/2025,,04/08/2025,1,30,1110.0,1,1,04/08/2025,300,3.7,1110.0,3.09,3.7,3.09,4.4,IMTAVI,CESAR GAMA,8,2025,4,Segunda-feira,927.84,182.16,Faturada
GO MED HOSPITALAR,V,5312,PORTA LAMINA P/CITOLOGIA CAP 3 LAMINAS UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,28,828.71,3,2,,200,0.85,170.0,0.68,0.85,0.68,0.97,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,4,Segunda-feira,135.88,34.12,Faturada
GO MED HOSPITALAR,V,5312,METRONIDAZOL 250MG CPR (GEN) CX C/20,MEDICAMENTOS,AL,04/08/2025,,,1,28,828.71,3,2,,2,6.4,12.8,4.92,6.4,4.92,4.92,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,4,Segunda-feira,9.84,2.96,Faturada
GO MED HOSPITALAR,V,5312,LANCETA P/GLICEMIA 28G AUTOMATICA CX C/100,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,28,828.71,3,2,,50,12.9,645.0,10.01,12.9,10.01,14.36,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,4,Segunda-feira,500.44,144.56,Faturada
GO MED HOSPITALAR,V,5313,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,04/08/2025,,,1,1,559.9,8,4,,18,5.75,103.5,4.4,5.75,4.4,6.29,VETWORLD,DENIS SOUSA,8,2025,4,Segunda-feira,79.2,24.3,Faturada
GO MED HOSPITALAR,V,5313,"SOL. CLORETO SODIO 0,9% 500ML FR",NUTRIÇÃO CLINICA,AL,04/08/2025,,,1,1,559.9,8,4,,6,5.75,34.5,4.6,5.75,4.6,6.57,VETWORLD,DENIS SOUSA,8,2025,4,Segunda-feira,27.6,6.9,Faturada
GO MED HOSPITALAR,V,5313,"AGULHA DESC. 25 X 0,70MM CX",MATERIAL HOSPITALAR,AL,04/08/2025,,,1,1,559.9,8,4,,2,10.0,20.0,7.02,10.0,7.02,10.02,VETWORLD,DENIS SOUSA,8,2025,4,Segunda-feira,14.03,5.97,Faturada
GO MED HOSPITALAR,V,5313,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,04/08/2025,,,1,1,559.9,8,4,,200,0.08,17.0,0.06,0.08,0.06,0.08,VETWORLD,DENIS SOUSA,8,2025,4,Segunda-feira,11.44,5.56,Faturada
GO MED HOSPITALAR,V,5313,"SOL. CLORETO SODIO 0,9% 1000ML FR",NUTRIÇÃO CLINICA,AL,04/08/2025,,,1,1,559.9,8,4,,16,9.9,158.4,8.5,9.9,8.5,12.14,VETWORLD,DENIS SOUSA,8,2025,4,Segunda-feira,135.97,22.43,Faturada
GO MED HOSPITALAR,V,5313,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,04/08/2025,,,1,1,559.9,8,4,,200,0.1,20.0,0.07,0.1,0.07,0.1,VETWORLD,DENIS SOUSA,8,2025,4,Segunda-feira,14.2,5.8,Faturada
GO MED HOSPITALAR,V,5313,"AGULHA DESC. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,04/08/2025,,,1,1,559.9,8,4,,200,0.08,17.0,0.06,0.08,0.06,0.09,VETWORLD,DENIS SOUSA,8,2025,4,Segunda-feira,12.34,4.66,Faturada
GO MED HOSPITALAR,V,5313,SERINGA DESC. 03ML C/AG 30X07 LUER SLIP UN,MATERIAL HOSPITALAR,AL,04/08/2025,,,1,1,559.9,8,4,,500,0.29,145.0,0.3,0.29,0.3,0.44,VETWORLD,DENIS SOUSA,8,2025,4,Segunda-feira,149.25,-4.25,Faturada
GO MED HOSPITALAR,V,5314,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,1117.8,5,6,05/08/2025,11,21.5,236.5,17.63,21.5,17.63,25.18,CEMI,CESAR GAMA,8,2025,5,Terça-feira,193.93,42.57,Faturada
GO MED HOSPITALAR,V,5314,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,1117.8,5,6,05/08/2025,20,21.5,430.0,17.96,21.5,17.96,25.18,CEMI,CESAR GAMA,8,2025,5,Terça-feira,359.15,70.85,Faturada
GO MED HOSPITALAR,V,5314,"AGULHA DESC. 13 X 0,45MM 26G UN",MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,1117.8,5,6,05/08/2025,100,0.06,6.5,0.05,0.06,0.05,0.08,CEMI,CESAR GAMA,8,2025,5,Terça-feira,5.3,1.2,Faturada
GO MED HOSPITALAR,V,5314,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",SANEANTES,AL,05/08/2025,,05/08/2025,1,30,1117.8,5,6,05/08/2025,3,130.0,390.0,92.28,130.0,92.28,131.83,CEMI,CESAR GAMA,8,2025,5,Terça-feira,276.85,113.15,Faturada
GO MED HOSPITALAR,V,5314,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,1117.8,5,6,05/08/2025,4,13.7,54.8,11.26,13.7,11.26,16.08,CEMI,CESAR GAMA,8,2025,5,Terça-feira,45.03,9.77,Faturada
GO MED HOSPITALAR,V,5315,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,SANEANTES,AL,05/08/2025,,05/08/2025,1,30,954.0,4,7,05/08/2025,10,65.0,650.0,46.51,65.0,46.51,66.42,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,465.14,184.86,Faturada
GO MED HOSPITALAR,V,5315,"SONDA ENDOTRAQUEAL C/BALAO N.7,5MM UN",MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,954.0,4,7,05/08/2025,10,4.2,42.0,3.5,4.2,3.51,5.01,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,35.04,6.96,Faturada
GO MED HOSPITALAR,V,5315,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,954.0,4,7,05/08/2025,100,0.7,70.0,0.59,0.7,0.59,0.84,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,58.58,11.42,Faturada
GO MED HOSPITALAR,V,5315,MASCARA DESC. TRIPLA AZUL C/CLIP CX,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,954.0,4,7,05/08/2025,40,4.8,192.0,4.0,4.8,4.0,5.71,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,160.0,32.0,Faturada
GO MED HOSPITALAR,V,5316,SONDA NASOGASTRICA LONGA N.14 UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,343.0,1,1,,350,0.98,343.0,0.9,0.98,0.9,1.29,HOSPITAL DISTRITAL GONZAGA MOTA BARRA DO CEARA,THIAGO SOUSA,8,2025,5,Terça-feira,315.38,27.62,Faturada
GO MED HOSPITALAR,V,5317,SONDA NASOGASTRICA LONGA N.12 UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,336.0,1,1,,350,0.96,336.0,0.87,0.96,0.87,1.24,HOSPITAL DISTRITAL GONZAGA MOTA BARRA DO CEARA,THIAGO SOUSA,8,2025,5,Terça-feira,303.45,32.55,Faturada
GO MED HOSPITALAR,V,5318,SONDA NASOGASTRICA LONGA N.04 UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,456.0,1,2,,600,0.76,456.0,0.99,0.76,0.99,1.41,HOSPITAL DISTRITAL GONZAGA MOTA BARRA DO CEARA,THIAGO SOUSA,8,2025,5,Terça-feira,591.54,-135.54,Faturada
GO MED HOSPITALAR,V,5319,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,420.0,1,1,,300,1.4,420.0,1.14,1.4,1.14,1.62,J BOSCO COMERCIAL LTDA ME,CESAR GAMA,8,2025,5,Terça-feira,340.92,79.08,Faturada
GO MED HOSPITALAR,V,5320,MASCARA DE PROTECAO PFF2 N95 S/FILTRO UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,28,128.5,1,1,,50,2.4,120.0,1.94,2.4,1.94,2.77,DESKART,DENIS SOUSA,8,2025,5,Terça-feira,97.0,23.0,Faturada
GO MED HOSPITALAR,V,5321,"AGULHA DESC. 25 X 0,70MM UN",MATERIAL HOSPITALAR,AL,05/08/2025,,,1,28,1445.81,5,1,,2000,0.09,178.0,0.07,0.09,0.07,0.1,DESKART,DENIS SOUSA,8,2025,5,Terça-feira,144.0,34.0,Faturada
GO MED HOSPITALAR,V,5321,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,28,1445.81,5,1,,4000,0.13,526.0,0.11,0.13,0.11,0.15,DESKART,DENIS SOUSA,8,2025,5,Terça-feira,429.6,96.4,Faturada
GO MED HOSPITALAR,V,5321,"AGULHA DESC. 13 X 0,45MM 26G UN",MATERIAL HOSPITALAR,AL,05/08/2025,,,1,28,1445.81,5,1,,2000,0.07,136.0,0.05,0.07,0.05,0.08,DESKART,DENIS SOUSA,8,2025,5,Terça-feira,106.0,30.0,Faturada
GO MED HOSPITALAR,V,5321,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,05/08/2025,,,1,28,1445.81,5,1,,2000,0.09,174.0,0.07,0.09,0.07,0.1,DESKART,DENIS SOUSA,8,2025,5,Terça-feira,142.0,32.0,Faturada
GO MED HOSPITALAR,V,5321,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,28,1445.81,5,1,,1500,0.26,382.5,0.2,0.26,0.2,0.29,DESKART,DENIS SOUSA,8,2025,5,Terça-feira,306.0,76.5,Faturada
GO MED HOSPITALAR,V,5322,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,2110.0,3,42,,6530,0.24,1567.2,0.2,0.24,0.2,0.29,HOSPITAL CURA D'ARS,CESAR GAMA,8,2025,5,Terça-feira,1332.12,235.08,Faturada
GO MED HOSPITALAR,V,5322,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,2110.0,3,42,,1470,0.24,352.8,0.2,0.24,0.2,0.29,HOSPITAL CURA D'ARS,CESAR GAMA,8,2025,5,Terça-feira,299.88,52.92,Faturada
GO MED HOSPITALAR,V,5322,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,2110.0,3,42,,500,0.38,190.0,0.32,0.38,0.32,0.45,HOSPITAL CURA D'ARS,CESAR GAMA,8,2025,5,Terça-feira,160.6,29.4,Faturada
GO MED HOSPITALAR,V,5323,VANCOMICINA 500MG FA INJ FR,MEDICAMENTOS,AL,05/08/2025,,,1,0,354.71,2,1,,25,5.45,136.25,4.5,5.45,4.5,6.56,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,5,Terça-feira,112.5,23.75,Faturada
GO MED HOSPITALAR,V,5323,FILTRO BACTERIANO HMEF ADULTO C/TUBO TRAQUEIA HISERN PC,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,0,354.71,2,1,,30,6.5,195.0,5.13,6.5,5.13,7.43,MEDICI HOSPITALAR,DENIS SOUSA,8,2025,5,Terça-feira,153.89,41.11,Faturada
GO MED HOSPITALAR,V,5324,DICLOFENACO DE SODIO 25MG/ML 3ML AMP (DICLOFARMA) CX C/100,MEDICAMENTOS,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,700,0.9,630.0,0.76,0.9,0.76,1.07,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,531.51,98.49,Faturada
GO MED HOSPITALAR,V,5324,DISPOSITIVO P/ TRANSFERENCIA DE FLUIDOS PONTA SIMPLES (WILTEX) UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,100,0.5,50.0,0.45,0.5,0.45,0.6,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,44.89,5.11,Faturada
GO MED HOSPITALAR,V,5324,SONDA URETRAL N.18 UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,20,0.65,13.0,0.47,0.65,0.47,0.67,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,9.4,3.6,Faturada
GO MED HOSPITALAR,V,5324,"SONDA ENDOTRAQUEAL C/BALAO N.7,0MM UN",MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,10,3.65,36.5,2.0,3.65,2.0,2.86,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,20.0,16.5,Faturada
GO MED HOSPITALAR,V,5324,BUTIL ESCOPOLAMINA+DIPIRONA 5ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,300,1.55,465.0,1.0,1.55,1.3,1.86,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,300.0,165.0,Faturada
GO MED HOSPITALAR,V,5324,HIDROXIZINA 2MG/ML 100ML (GEN) FR,MEDICAMENTOS,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,5,6.08,30.4,5.1,6.08,5.1,7.29,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,25.5,4.9,Faturada
GO MED HOSPITALAR,V,5324,"SONDA ENDOTRAQUEAL C/BALAO N.7,5MM UN",MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,20,4.2,84.0,3.5,4.2,3.51,5.01,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,70.08,13.92,Faturada
GO MED HOSPITALAR,V,5324,SONDA FOLEY 3 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,10,2.5,25.0,2.0,2.5,2.0,2.86,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,20.0,5.0,Faturada
GO MED HOSPITALAR,V,5324,SONDA URETRAL N.16 UN,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,10,0.74,7.4,0.59,0.74,0.59,0.84,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,5.85,1.55,Faturada
GO MED HOSPITALAR,V,5324,"LENCOL DESC.C/ELASTICO 2,00M X 0,90CM C/10 UN",MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,10,1.2,12.0,1.0,1.2,1.0,1.43,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,10.0,2.0,Faturada
GO MED HOSPITALAR,V,5324,MASCARA DESC. TRIPLA AZUL C/CLIP CX,MATERIAL HOSPITALAR,AL,05/08/2025,,05/08/2025,1,30,1734.9,11,3,05/08/2025,80,4.77,381.6,4.0,4.77,4.0,5.71,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,5,Terça-feira,320.0,61.6,Faturada
GO MED HOSPITALAR,V,5325,SONDA NASOGASTRICA LONGA N.06 UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,468.0,2,1,,12,0.78,9.36,0.95,0.78,0.95,1.35,HOSPITAL DISTRITAL GONZAGA MOTA BARRA DO CEARA,THIAGO SOUSA,8,2025,5,Terça-feira,11.39,-2.03,Faturada
GO MED HOSPITALAR,V,5325,SONDA NASOGASTRICA LONGA N.06 UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,30,468.0,2,1,,588,0.78,458.64,0.95,0.78,0.95,1.35,HOSPITAL DISTRITAL GONZAGA MOTA BARRA DO CEARA,THIAGO SOUSA,8,2025,5,Terça-feira,558.01,-99.37,Faturada
GO MED HOSPITALAR,V,5326,PROPOFOL 10MG/20ML F/A (PROPOVAN) CX C/10,MEDICAMENTOS,AL,05/08/2025,,,1,56,2050.87,2,4,,80,19.98,1598.4,11.96,19.98,11.96,17.08,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,5,Terça-feira,956.8,641.6,Faturada
GO MED HOSPITALAR,V,5326,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,05/08/2025,,,1,56,2050.87,2,4,,36,8.9,320.4,4.47,8.9,4.47,6.39,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,5,Terça-feira,160.95,159.45,Faturada
GO MED HOSPITALAR,V,5327,HIDROCORTISONA 100MG FA (GEN) CX C/50,MEDICAMENTOS,CL,05/08/2025,,05/08/2025,1,30,800.63,4,4,05/08/2025,50,3.99,199.5,3.56,3.99,3.56,4.51,HOSPITAL SAO CAMILO,JOECIA,8,2025,5,Terça-feira,177.93,21.57,Faturada
GO MED HOSPITALAR,V,5327,DETERGENTE ENZIMATICO (PRATICZYME) 5LT GL,SANEANTES,CL,05/08/2025,,05/08/2025,1,30,800.63,4,4,05/08/2025,2,65.0,130.0,46.51,65.0,46.51,66.42,HOSPITAL SAO CAMILO,JOECIA,8,2025,5,Terça-feira,93.03,36.97,Faturada
GO MED HOSPITALAR,V,5327,ALCOOL 70% SWAB SACHE C/100 - STERILANCE UN,MATERIAL HOSPITALAR,CL,05/08/2025,,05/08/2025,1,30,800.63,4,4,05/08/2025,6,5.2,31.2,4.5,5.2,4.5,6.45,HOSPITAL SAO CAMILO,JOECIA,8,2025,5,Terça-feira,27.02,4.18,Faturada
GO MED HOSPITALAR,V,5327,EQUIPO MACROGOTAS AR-CAM/INJETOR LATERAL- LUER LOCK-1.5M. UN,MATERIAL HOSPITALAR,CL,05/08/2025,,05/08/2025,1,30,800.63,4,4,05/08/2025,500,0.88,440.0,0.72,0.88,0.72,1.0,HOSPITAL SAO CAMILO,JOECIA,8,2025,5,Terça-feira,358.9,81.1,Faturada
GO MED HOSPITALAR,V,5329,"SOL. CLORETO SODIO 0,9% 250ML FR",NUTRIÇÃO CLINICA,AL,05/08/2025,,,1,57,1000.5,1,1,,150,6.67,1000.5,4.15,6.67,4.15,6.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,622.5,378.0,Faturada
GO MED HOSPITALAR,V,5330,SONDA FOLEY 2 VIAS N.20 30CC UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,30,3.9,117.0,2.0,3.9,2.0,2.86,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,60.0,57.0,Faturada
GO MED HOSPITALAR,V,5330,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,30,1.2,36.0,0.56,1.2,0.56,0.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,16.72,19.28,Faturada
GO MED HOSPITALAR,V,5330,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,100,2.7,270.0,1.14,2.7,1.14,1.62,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,113.64,156.36,Faturada
GO MED HOSPITALAR,V,5330,FIXADOR P/TUBO ENDOTRAQUEAL ADULTO UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,30,24.99,749.7,6.16,24.99,6.16,8.8,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,184.84,564.86,Faturada
GO MED HOSPITALAR,V,5330,SONDA ASP.S/FECH TRACH CARE 14FR UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,10,59.9,599.0,29.14,59.9,29.14,39.91,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,291.38,307.62,Faturada
GO MED HOSPITALAR,V,5330,"AGULHA DESC. C/ DISP. SEG. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,5000,0.31,1550.0,0.21,0.31,0.21,0.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,1067.0,483.0,Faturada
GO MED HOSPITALAR,V,5330,ELETRODO ECG ADULTO PACOTE C/ 50 UNIDADES UN,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,2000,0.35,700.0,0.25,0.35,0.25,0.36,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,508.2,191.8,Faturada
GO MED HOSPITALAR,V,5330,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,10,30.0,300.0,17.24,30.0,17.24,25.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,172.36,127.64,Faturada
GO MED HOSPITALAR,V,5330,LUVA NITRILICA S/PO AZUL P CX 100 CX,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,60,4621.7,9,1,,10,30.0,300.0,17.82,30.0,17.82,25.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,178.25,121.75,Faturada
GO MED HOSPITALAR,V,5331,LACTULOSE 667MG/ML 120ML XPE (LACTBEN) FR,MEDICAMENTOS,AL,05/08/2025,,,1,60,4941.62,8,2,,9,9.78,88.02,4.07,9.78,4.07,5.9,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,36.61,51.41,Faturada
GO MED HOSPITALAR,V,5331,FUROSEMIDA 10MG/2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,05/08/2025,,,1,60,4941.62,8,2,,300,1.96,588.0,0.83,1.96,0.83,1.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,247.68,340.32,Faturada
GO MED HOSPITALAR,V,5331,CEFTRIAXONA 1G FA (CEFTRIONA) CX C/50,MEDICAMENTOS,AL,05/08/2025,,,1,60,4941.62,8,2,,250,7.9,1975.0,4.33,7.9,4.33,5.7,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,1081.55,893.45,Faturada
GO MED HOSPITALAR,V,5331,MEROPENEM 1G INJ IV FA (GEN) CX C/25,MEDICAMENTOS,AL,05/08/2025,,,1,60,4941.62,8,2,,50,26.5,1325.0,18.18,26.5,18.18,25.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,908.94,416.06,Faturada
GO MED HOSPITALAR,V,5331,VANCOMICINA 500MG FA INJ FR,MEDICAMENTOS,AL,05/08/2025,,,1,60,4941.62,8,2,,50,9.78,489.0,4.5,9.78,4.5,6.56,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,225.0,264.0,Faturada
GO MED HOSPITALAR,V,5331,SIMETICONA 75MG/ML GTS 15ML FR,MEDICAMENTOS,AL,05/08/2025,,,1,60,4941.62,8,2,,5,4.08,20.4,3.0,4.08,3.0,4.29,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,15.0,5.4,Faturada
GO MED HOSPITALAR,V,5331,SIMETICONA 75MG/ML C/15ML (FLACODIN) FR C/1,MEDICAMENTOS,AL,05/08/2025,,,1,60,4941.62,8,2,,15,4.08,61.2,0.0,4.08,3.01,4.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,0.0,61.2,Faturada
GO MED HOSPITALAR,V,5331,CEFTRIAXONA 1G FA IV S/D (AMPLOSPEC) CX C/50,MEDICAMENTOS,AL,05/08/2025,,,1,60,4941.62,8,2,,50,7.9,395.0,4.38,7.9,4.38,5.6,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,218.94,176.06,Faturada
GO MED HOSPITALAR,V,5332,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,AL,05/08/2025,,,1,57,417.0,2,1,,2,60.0,120.0,30.36,60.0,30.36,43.99,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,5,Terça-feira,60.72,59.28,Faturada
