Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5581,FRALDA DESC. GERIAT G CONFORT CARE C/08 PC,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,16,18.4,294.4,10.78,18.4,10.78,16.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,172.51,121.89,Faturada
GO MED HOSPITALAR,V,5581,ETER ETILICO 35% (VIC REMOV) 1LT LT,MEDICAMENTOS,AL,22/08/2025,,,1,42,46218.46,62,1,,5,59.88,299.4,36.8,59.88,36.8,52.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,184.0,115.4,Faturada
GO MED HOSPITALAR,V,5581,AGUA OXIGENADA 10 VOL 100ML UN,SANEANTES,AL,22/08/2025,,,1,42,46218.46,62,1,,50,2.89,144.5,1.55,2.89,1.55,2.21,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,77.5,67.0,Faturada
GO MED HOSPITALAR,V,5581,CLOREXIDINA 2% CHLORCLEAR C/TENSOATIVO 100ML UN,SANEANTES,AL,22/08/2025,,,1,42,46218.46,62,1,,100,4.8,480.0,1.96,4.8,1.96,2.79,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,196.35,283.65,Faturada
GO MED HOSPITALAR,V,5581,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO 150CM UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,150,1.95,292.5,0.74,1.95,0.74,1.05,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,110.43,182.07,Faturada
GO MED HOSPITALAR,V,5581,"SERINGA DESC. 01ML LS C/AG INS 13X4,5 UN",MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,800,0.25,200.0,0.17,0.25,0.17,0.26,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,138.32,61.68,Faturada
GO MED HOSPITALAR,V,5581,IODOPOVIDONA SOL AQUOSA FR 100ML FR,SANEANTES,AL,22/08/2025,,,1,42,46218.46,62,1,,100,9.0,900.0,4.9,9.0,4.9,7.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,490.0,410.0,Faturada
GO MED HOSPITALAR,V,5581,EQUIPO FOTOSSENSIVEL MACROGOTAS C/INJ LAT LS UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,60,4.8,288.0,4.25,4.8,4.25,6.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,255.0,33.0,Faturada
GO MED HOSPITALAR,V,5581,FRALDA DESC. GERIAT XG BELFRAL SOFT C/7 TIR,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,210,2.3,483.0,1.5,2.3,1.5,2.23,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,315.04,167.96,Faturada
GO MED HOSPITALAR,V,5581,ALCOOL 70% SWAB SACHE C/100 - STERILANCE UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,24,9.0,216.0,4.5,9.0,4.5,6.45,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,108.08,107.92,Faturada
GO MED HOSPITALAR,V,5581,CATETER INTRAVENOSO C/DISP SEG 22G. UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,1500,2.15,3225.0,1.69,2.15,1.69,2.52,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,2529.3,695.7,Faturada
GO MED HOSPITALAR,V,5581,CATETER INTRAVENOSO C/DISP SEG 24G. UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,1500,2.15,3225.0,1.85,2.15,1.85,2.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,2767.95,457.05,Faturada
GO MED HOSPITALAR,V,5581,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,24,8.9,213.6,4.21,8.9,4.21,6.2,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,100.98,112.62,Faturada
GO MED HOSPITALAR,V,5581,SCALP 21G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,2000,0.42,840.0,0.33,0.42,0.33,0.51,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,656.8,183.2,Faturada
GO MED HOSPITALAR,V,5581,DRENO SUCCAO TORAX PVC 28FR UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,2,5.0,10.0,3.83,5.0,3.5,5.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,7.66,2.34,Faturada
GO MED HOSPITALAR,V,5581,FRALDA DESC. INF M LIPPY BABY C/18 PC,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,1,37.8,37.8,7.5,37.8,7.5,10.71,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,7.5,30.3,Faturada
GO MED HOSPITALAR,V,5581,COBERTURA PARA OBITO G UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,20,27.9,558.0,11.43,27.9,11.43,17.19,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,228.59,329.41,Faturada
GO MED HOSPITALAR,V,5581,SCALP 23G C/DISP. SEG UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,100,0.42,42.0,0.34,0.42,0.34,0.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,33.96,8.04,Faturada
GO MED HOSPITALAR,V,5581,"LUVA CIR. ESTERIL 7,5 UN",MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,300,1.59,477.0,1.7,1.59,1.7,2.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,508.74,-31.74,Faturada
GO MED HOSPITALAR,V,5581,"LUVA CIR. ESTERIL 8,0 UN",MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,300,1.59,477.0,1.7,1.59,1.7,2.53,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,508.74,-31.74,Faturada
GO MED HOSPITALAR,V,5581,TORNEIRA DE 3 VIAS C/LUER SLIP UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,100,0.8,80.0,0.75,0.8,0.75,1.07,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,75.16,4.84,Faturada
GO MED HOSPITALAR,V,5581,LUVA NITRILICA S/PO AZUL P CX C/100 CX,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,30,30.0,900.0,20.0,30.0,20.0,28.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,600.0,300.0,Faturada
GO MED HOSPITALAR,V,5581,MASCARA DESC. TRIPLA C/CLIP PC,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,40,5.9,236.0,5.16,5.9,5.16,7.76,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,206.38,29.62,Faturada
GO MED HOSPITALAR,V,5581,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,29,30.0,870.0,17.33,30.0,17.33,25.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,502.69,367.31,Faturada
GO MED HOSPITALAR,V,5581,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,20,30.0,600.0,17.33,30.0,17.33,25.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,346.68,253.32,Faturada
GO MED HOSPITALAR,V,5581,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,20,30.0,600.0,17.33,30.0,17.33,25.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,346.68,253.32,Faturada
GO MED HOSPITALAR,V,5581,LUVA NITRILICA S/PO AZUL M CX 100 CX,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,1,30.0,30.0,17.33,30.0,17.33,25.85,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,17.33,12.67,Faturada
GO MED HOSPITALAR,V,5581,SCALP 27G C/ DISP. SEG UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,600,0.42,252.0,0.3,0.42,0.3,0.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,180.0,72.0,Faturada
GO MED HOSPITALAR,V,5581,IODOPOVIDONA C/TENSOATIVOS 10% 100ML FR,SANEANTES,AL,22/08/2025,,,1,42,46218.46,62,1,,50,15.0,750.0,4.9,15.0,4.9,7.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,245.0,505.0,Faturada
GO MED HOSPITALAR,V,5581,SERINGA DESC. 20ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,4000,0.42,1680.0,0.32,0.42,0.32,0.47,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,1276.0,404.0,Faturada
GO MED HOSPITALAR,V,5581,FRASCO P/ ASPIRACAO VIAS AEREAS 2000ML FR,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,5,20.0,100.0,23.39,20.0,23.39,33.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,116.95,-16.95,Faturada
GO MED HOSPITALAR,V,5581,"AGULHA DESC. C/ DISP. SEG. 13 X 4,5MM UN",MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,800,0.31,248.0,0.22,0.31,0.22,0.31,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,173.6,74.4,Faturada
GO MED HOSPITALAR,V,5581,DRENO SUCCAO TORAX PVC 32FR UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,3,5.0,15.0,3.47,5.0,3.5,5.0,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,10.42,4.58,Faturada
GO MED HOSPITALAR,V,5581,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,1000,0.42,420.0,0.3,0.42,0.3,0.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,299.0,121.0,Faturada
GO MED HOSPITALAR,V,5581,LUVA DE PROCEDIMENTO.(G) C/100 CX CX,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,30,32.9,987.0,17.96,32.9,17.96,25.74,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,538.75,448.25,Faturada
GO MED HOSPITALAR,V,5581,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,100,16.9,1690.0,11.26,16.9,11.26,16.08,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,1125.69,564.31,Faturada
GO MED HOSPITALAR,V,5581,COLETOR DE URINA 2000ML SF S/ FILTRO UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,110,4.89,537.9,3.71,4.89,3.71,5.3,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,408.46,129.44,Faturada
GO MED HOSPITALAR,V,5581,"AGULHA DESC. C/ DISP. SEG. 25 X 0,80MM UN",MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,500,0.31,155.0,0.3,0.31,0.3,0.42,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,148.5,6.5,Faturada
GO MED HOSPITALAR,V,5581,LENCOL HOSPITALAR 70CM X 50MT C/10 ROL PC,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,3,153.0,459.0,96.28,153.0,96.28,137.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,288.83,170.17,Faturada
GO MED HOSPITALAR,V,5581,CURATIVO TRANSP. IV 7X9CM UN,MATERIAL HOSPITALAR,AL,22/08/2025,,,1,42,46218.46,62,1,,100,3.9,390.0,4.54,3.9,4.54,6.41,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,453.6,-63.6,Faturada
GO MED HOSPITALAR,V,5582,CEFTRIAXONA 1G FA IM/IV (GEN) CX C/50,MEDICAMENTOS,AL,22/08/2025,,,2,38,5342.05,7,1,,300,6.35,1905.0,5.3,6.35,5.3,7.45,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,22,Sexta-feira,1590.0,315.0,Faturada
GO MED HOSPITALAR,V,5582,BENZILPENICILINA 600.000UI INJ FA (BEPEBEN) CX C/50,MEDICAMENTOS,AL,22/08/2025,,,2,38,5342.05,7,1,,100,8.4,840.0,6.89,8.4,6.89,9.84,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,22,Sexta-feira,689.0,151.0,Faturada
GO MED HOSPITALAR,V,5582,"CARVEDILOL 6,25MG CPR (GEN) CX C/30",MEDICAMENTOS,AL,22/08/2025,,,2,38,5342.05,7,1,,10,4.2,42.0,3.44,4.2,3.44,4.91,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,22,Sexta-feira,34.4,7.6,Faturada
GO MED HOSPITALAR,V,5582,OXACILINA 500MG FA (OXACILIL) CX C/50,MEDICAMENTOS,AL,22/08/2025,,,2,38,5342.05,7,1,,200,5.9,1180.0,4.6,5.9,4.6,6.93,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,22,Sexta-feira,920.0,260.0,Faturada
GO MED HOSPITALAR,V,5582,CLOPIDOGREL 75MG CPR (GEN) CX C/28,MEDICAMENTOS,AL,22/08/2025,,,2,38,5342.05,7,1,,7,22.15,155.05,17.41,22.15,17.41,25.95,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,22,Sexta-feira,121.85,33.2,Faturada
GO MED HOSPITALAR,V,5582,OMEPRAZOL 40MG FA+DIL PO (GEN) CX C/25,MEDICAMENTOS,AL,22/08/2025,,,2,38,5342.05,7,1,,60,12.2,732.0,10.11,12.2,10.11,14.31,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,22,Sexta-feira,606.44,125.56,Faturada
GO MED HOSPITALAR,V,5582,OMEPRAZOL 40MG FA+DIL PO (GEN) CX C/25,MEDICAMENTOS,AL,22/08/2025,,,2,38,5342.05,7,1,,40,12.2,488.0,10.11,12.2,10.11,14.31,CEARENSE COMERCIO DE PROD HOSPITALARES EIRELI,CESAR GAMA,8,2025,22,Sexta-feira,404.29,83.71,Faturada
GO MED HOSPITALAR,V,5583,"DEXAMETASONA 4MG/ML 2,5ML AMP (GEN) CX C/100",MEDICAMENTOS,AL,22/08/2025,,,1,39,7239.54,15,3,,600,2.2,1320.0,1.37,2.2,1.37,1.83,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,819.6,500.4,Faturada
GO MED HOSPITALAR,V,5583,DICLOFENACO DE SODIO 25MG/ML 3ML AMP (DICLOFARMA) CX C/100,MEDICAMENTOS,AL,22/08/2025,,,1,39,7239.54,15,3,,100,1.3,130.0,0.97,1.3,0.97,1.54,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,97.14,32.86,Faturada
GO MED HOSPITALAR,V,5583,DICLOFENACO DE SODIO 25MG/ML 3ML AMP (DICLOFARMA) CX C/100,MEDICAMENTOS,AL,22/08/2025,,,1,39,7239.54,15,3,,100,1.3,130.0,0.97,1.3,0.97,1.54,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,97.14,32.86,Faturada
GO MED HOSPITALAR,V,5583,LACTULOSE 667MG/ML 120ML XPE AMEIXA FR,MEDICAMENTOS,AL,22/08/2025,,,1,39,7239.54,15,3,,11,9.78,107.58,6.78,9.78,6.78,10.11,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,74.62,32.96,Faturada
GO MED HOSPITALAR,V,5583,OMEPRAZOL 40MG FA+DIL PO (GEN) CX C/20,MEDICAMENTOS,AL,22/08/2025,,,1,39,7239.54,15,3,,40,24.45,978.0,9.61,24.45,9.61,13.72,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,384.48,593.52,Faturada
GO MED HOSPITALAR,V,5583,FENITOINA 50MG/ML 5ML AMP CX C/100,MEDICAMENTOS,AL,22/08/2025,,,1,39,7239.54,15,3,,100,6.52,652.0,4.93,6.52,4.93,7.35,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,493.0,159.0,Faturada
GO MED HOSPITALAR,V,5583,CETOPROFENO 50MG/ML 2ML AMP (GEN) CX C/100,MEDICAMENTOS,AL,22/08/2025,,,1,39,7239.54,15,3,,500,2.52,1260.0,1.46,2.52,1.46,2.16,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,731.7,528.3,Faturada
GO MED HOSPITALAR,V,5583,PREDNISONA 20MG CPR (GEN) BL C/10,MEDICAMENTOS,AL,22/08/2025,,,1,39,7239.54,15,3,,120,0.65,78.0,0.29,0.65,0.29,0.43,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,34.38,43.62,Faturada
GO MED HOSPITALAR,V,5583,"BICARBONATO DE SODIO 8,4% 10ML AMP CX C/200",MEDICAMENTOS,AL,22/08/2025,,,1,39,7239.54,15,3,,200,1.85,370.0,1.05,1.85,1.05,1.57,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,210.0,160.0,Faturada
GO MED HOSPITALAR,V,5583,"ENOXAPARINA 60MG/0,6ML AMP (NOXX) CX C/10",MEDICAMENTOS,AL,22/08/2025,,,1,39,7239.54,15,3,,20,39.85,797.0,24.71,39.85,24.71,36.84,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,494.2,302.8,Faturada
GO MED HOSPITALAR,V,5583,FLORAX 100MILHOES ADT 5ML FLC (SACCHAROMYC. CEREV.) CX C/100,MEDICAMENTOS,AL,22/08/2025,,,1,39,7239.54,15,3,,25,19.0,475.0,6.72,19.0,6.72,10.02,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,168.0,307.0,Faturada
GO MED HOSPITALAR,V,5583,HIDROXIZINA 2MG/ML 100ML (GEN) FR,MEDICAMENTOS,AL,22/08/2025,,,1,39,7239.54,15,3,,10,19.4,194.0,8.54,19.4,8.54,12.72,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,85.36,108.64,Faturada
GO MED HOSPITALAR,V,5583,LIDOCAINA 2% S/V AMP 5ML (GEN) CX C/100,MEDICAMENTOS,AL,22/08/2025,,,1,39,7239.54,15,3,,300,2.2,660.0,1.0,2.2,1.0,1.49,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,300.0,360.0,Faturada
GO MED HOSPITALAR,V,5583,"CARVEDILOL 3,125MG CPR (CARDBET) CX C/30",MEDICAMENTOS,AL,22/08/2025,,,1,39,7239.54,15,3,,4,7.2,28.8,4.05,7.2,4.05,6.04,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,16.21,12.59,Faturada
GO MED HOSPITALAR,V,5583,LORATADINA 10MG CPR (GEN) CX C/12,MEDICAMENTOS,AL,22/08/2025,,,1,39,7239.54,15,3,,17,3.48,59.16,1.4,3.48,1.4,2.09,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,8,2025,22,Sexta-feira,23.86,35.3,Faturada
GO MED HOSPITALAR,V,5584,SOL. RINGER C/ LACTATO 500ML FR,NUTRIÇÃO CLINICA,AL,22/08/2025,,22/08/2025,1,30,668.7,7,2,22/08/2025,10,9.19,91.9,7.05,9.19,7.05,10.51,COAPH,DENIS SOUSA,8,2025,22,Sexta-feira,70.5,21.4,Faturada
GO MED HOSPITALAR,V,5584,NITROPRUSSETO DE SODIO 25MG/2ML AMP (NITROP) CX C/5,MEDICAMENTOS,AL,22/08/2025,,22/08/2025,1,30,668.7,7,2,22/08/2025,10,29.98,299.8,20.3,29.98,20.3,30.26,COAPH,DENIS SOUSA,8,2025,22,Sexta-feira,203.0,96.8,Faturada
GO MED HOSPITALAR,V,5584,MASCARA DE PROTECAO PFF2 N95 UN,MATERIAL HOSPITALAR,AL,22/08/2025,,22/08/2025,1,30,668.7,7,2,22/08/2025,30,0.86,25.8,0.35,0.86,0.35,0.52,COAPH,DENIS SOUSA,8,2025,22,Sexta-feira,10.5,15.3,Faturada
GO MED HOSPITALAR,V,5584,SOL. GLICOSE 25% INJ 10ML AMP,NUTRIÇÃO CLINICA,AL,22/08/2025,,22/08/2025,1,30,668.7,7,2,22/08/2025,200,0.98,196.0,0.73,0.98,0.73,1.09,COAPH,DENIS SOUSA,8,2025,22,Sexta-feira,146.0,50.0,Faturada
GO MED HOSPITALAR,V,5584,"SONDA ENDOTRAQUEAL C/BALAO N.6,5MM UN",MATERIAL HOSPITALAR,AL,22/08/2025,,22/08/2025,1,30,668.7,7,2,22/08/2025,5,4.6,23.0,3.48,4.6,3.48,5.07,COAPH,DENIS SOUSA,8,2025,22,Sexta-feira,17.4,5.6,Faturada
GO MED HOSPITALAR,V,5584,"SONDA ENDOTRAQUEAL C/BALAO N.6,0MM UN",MATERIAL HOSPITALAR,AL,22/08/2025,,22/08/2025,1,30,668.7,7,2,22/08/2025,6,4.6,27.6,2.5,4.6,2.5,3.57,COAPH,DENIS SOUSA,8,2025,22,Sexta-feira,15.0,12.6,Faturada
GO MED HOSPITALAR,V,5584,"SONDA ENDOTRAQUEAL C/BALAO N.6,5MM UN",MATERIAL HOSPITALAR,AL,22/08/2025,,22/08/2025,1,30,668.7,7,2,22/08/2025,1,4.6,4.6,3.5,4.6,3.5,5.0,COAPH,DENIS SOUSA,8,2025,22,Sexta-feira,3.5,1.1,Faturada
GO MED HOSPITALAR,O,5585,CEFAZOLINA 1G FA (GEN) CX C/50,MEDICAMENTOS,GL,22/08/2025,,22/08/2025,0,0,11799.4,1,4,22/08/2025,2000,5.9,11799.4,4.13,5.9,4.13,5.9,INSTITUTO DR. JOSE FROTA,THIAGO SOUSA,8,2025,22,Sexta-feira,8260.0,3539.4,Faturada
GO MED HOSPITALAR,V,5586,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,22/08/2025,,,2,45,8966.39,5,100,,168,13.2,2217.6,10.56,13.2,10.56,15.08,UNICLINIC,CESAR GAMA,8,2025,22,Sexta-feira,1774.82,442.78,Faturada
GO MED HOSPITALAR,V,5586,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,22/08/2025,,,2,45,8966.39,5,100,,336,5.6,1881.6,4.02,5.6,4.02,5.74,UNICLINIC,CESAR GAMA,8,2025,22,Sexta-feira,1349.98,531.62,Faturada
GO MED HOSPITALAR,V,5586,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,22/08/2025,,,2,45,8966.39,5,100,,384,5.6,2150.4,4.47,5.6,4.47,6.39,UNICLINIC,CESAR GAMA,8,2025,22,Sexta-feira,1716.79,433.61,Faturada
GO MED HOSPITALAR,V,5586,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT AZUL FR",SANEANTES,AL,22/08/2025,,,2,45,8966.39,5,100,,240,10.0,2400.0,8.3,10.0,8.3,11.86,UNICLINIC,CESAR GAMA,8,2025,22,Sexta-feira,1992.0,408.0,Faturada
