Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,5442,ONDANSETRONA 2MG/ML AMP 4ML (GEN) CX C/100,MEDICAMENTOS,AL,12/08/2025,,12/08/2025,1,30,2492.0,6,7,12/08/2025,200,1.33,266.0,1.1,1.33,1.1,1.57,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,12,Terça-feira,220.0,46.0,Faturada
GO MED HOSPITALAR,V,5442,SCALP 21G UN,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,30,2492.0,6,7,12/08/2025,1000,0.2,200.0,0.18,0.2,0.18,0.24,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,12,Terça-feira,182.7,17.3,Faturada
GO MED HOSPITALAR,V,5442,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,30,2492.0,6,7,12/08/2025,5000,0.08,410.0,0.07,0.08,0.07,0.1,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,12,Terça-feira,342.5,67.5,Faturada
GO MED HOSPITALAR,V,5442,"CLOREXIDINA 0,2% AQUOSA 1LT (CHLORDERM) FR",SANEANTES,AL,12/08/2025,,12/08/2025,1,30,2492.0,6,7,12/08/2025,48,4.5,216.0,3.22,4.5,3.22,4.57,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,12,Terça-feira,154.44,61.56,Faturada
GO MED HOSPITALAR,V,5442,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,30,2492.0,6,7,12/08/2025,1000,0.7,700.0,0.59,0.7,0.59,0.84,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,12,Terça-feira,585.8,114.2,Faturada
GO MED HOSPITALAR,V,5442,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,30,2492.0,6,7,12/08/2025,1000,0.7,700.0,0.58,0.7,0.58,0.82,HOSPMEDICA DISTRIBUIDORA DE MEDICAMENTOS LTDA,CESAR GAMA,8,2025,12,Terça-feira,584.6,115.4,Faturada
GO MED HOSPITALAR,V,5443,PLACA TERRA AD REM SKINTACT UN,MATERIAL HOSPITALAR,AL,12/08/2025,,,1,30,3202.96,6,1,,200,6.5,1300.0,5.4,6.5,5.4,8.19,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,12,Terça-feira,1080.52,219.48,Faturada
GO MED HOSPITALAR,V,5443,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,12/08/2025,,,1,30,3202.96,6,1,,48,14.44,693.12,10.56,14.44,10.56,15.08,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,12,Terça-feira,507.09,186.03,Faturada
GO MED HOSPITALAR,V,5443,DETERGENTE ENZIMATICO (PRATICZYME)4 ENZIMAS 5LT GL,SANEANTES,AL,12/08/2025,,,1,30,3202.96,6,1,,5,66.0,330.0,46.51,66.0,46.51,66.42,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,12,Terça-feira,232.57,97.43,Faturada
GO MED HOSPITALAR,V,5443,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,12/08/2025,,,1,30,3202.96,6,1,,144,5.0,720.0,4.02,5.0,4.02,5.74,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,12,Terça-feira,578.56,141.44,Faturada
GO MED HOSPITALAR,V,5443,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",SANEANTES,AL,12/08/2025,,,1,30,3202.96,6,1,,24,1.71,41.04,1.32,1.71,1.32,1.79,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,12,Terça-feira,31.7,9.34,Faturada
GO MED HOSPITALAR,V,5443,"CLOREXIDINA 0,2% 100ML (CHLORDERM) FR",SANEANTES,AL,12/08/2025,,,1,30,3202.96,6,1,,72,1.65,118.8,1.25,1.65,1.25,1.82,INSTITUTO DO CANCER DO CEARA (MATRIZ),DENIS SOUSA,8,2025,12,Terça-feira,90.12,28.68,Faturada
GO MED HOSPITALAR,V,5444,ADRENALINA/EPINEFRINA 1MG/ML 1ML AMP (ADREN) CX C/100,MEDICAMENTOS,AL,12/08/2025,,13/08/2025,1,30,857.6,2,12,13/08/2025,100,1.1,110.0,0.81,1.1,0.81,1.07,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,8,2025,12,Terça-feira,81.1,28.9,Faturada
GO MED HOSPITALAR,V,5444,FRALDA DESC. INF XXG LIPPY BABY C/12 PC,MATERIAL HOSPITALAR,AL,12/08/2025,,13/08/2025,1,30,857.6,2,12,13/08/2025,84,8.9,747.6,7.32,8.9,7.32,10.46,EQUIPOS MEDICOS COMERCIO E REPRESENTACOES LTDA,CESAR GAMA,8,2025,12,Terça-feira,615.1,132.5,Faturada
GO MED HOSPITALAR,O,5445,MASCARA DESC. TRIPLA AZUL C/CLIP CX,MATERIAL HOSPITALAR,AL,12/08/2025,,13/08/2025,1,1,5.7,1,1,13/08/2025,1,5.7,5.7,4.0,5.7,4.0,5.71,SAO CARLOS DIAGNOSTICO POR IMAGEM,FABIAN SILVA,8,2025,12,Terça-feira,4.0,1.7,Faturada
GO MED HOSPITALAR,V,5446,ABSORVENTE GERIATRICO PCT.C/20UND (N) PC,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,2,14.65,29.3,10.59,14.65,10.59,14.64,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,21.18,8.12,Faturada
GO MED HOSPITALAR,V,5446,FILTRO BACTERIANO HEPA ADULTO UN MEDIX UN,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,1,15.72,15.72,11.0,15.72,11.0,15.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,11.0,4.72,Faturada
GO MED HOSPITALAR,V,5446,CATETER INTRAVENOSO 16G. UN,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,200,0.73,146.0,0.5,0.73,0.5,0.72,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,100.0,46.0,Faturada
GO MED HOSPITALAR,V,5446,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,5,53.57,267.85,38.27,53.57,38.27,53.57,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,191.33,76.52,Faturada
GO MED HOSPITALAR,V,5446,"ETIQUETAS VERDE ADES EM BOPP FOSCO, ( RL C/264) RL",MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,3168,0.31,982.08,0.21,0.31,0.21,0.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,674.78,307.3,Faturada
GO MED HOSPITALAR,V,5446,"ETIQUETAS ADES AMARELA EM BOPP FOSCO 25X279,6MM- PULSEIRAS AMARE RL",MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,4224,0.31,1309.44,0.21,0.31,0.21,0.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,899.71,409.73,Faturada
GO MED HOSPITALAR,V,5446,"ETIQUETAS AZUL ADES EM BOPP FOSCO, ( RL C/264). UN",MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,528,0.31,163.68,0.21,0.31,0.21,0.3,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,109.77,53.91,Faturada
GO MED HOSPITALAR,V,5446,GUIA INTUBACAO (BOUGIE) 15 FR INFANTIL5.0MM PC,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,1,21.0,21.0,14.3,21.0,14.24,20.34,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,14.3,6.7,Faturada
GO MED HOSPITALAR,V,5446,MASCARA VNI CPAP TIPO 02 MEDIA PC,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,1,189.0,189.0,132.03,189.0,132.03,188.61,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,132.03,56.97,Faturada
GO MED HOSPITALAR,V,5446,MASCARA AEROSOL NEBULIZADORA ADULTO PC,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,6,19.9,119.4,4.57,19.9,4.57,6.55,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,27.42,91.98,Faturada
GO MED HOSPITALAR,V,5446,KIT REANIMADOR RESP. MANUAL DE SIL. ADULTO UN,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,1,154.5,154.5,108.14,154.5,108.14,154.48,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,108.14,46.36,Faturada
GO MED HOSPITALAR,V,5446,UMIDIFICADOR C/FR PLASTICO 250 ML OXIGENIO UN,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,20,18.0,360.0,12.17,18.0,12.17,17.43,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,243.46,116.54,Faturada
GO MED HOSPITALAR,V,5446,"LUVA CIR. ESTERIL 8,0 UN",MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,50,2.41,120.5,1.7,2.41,1.7,2.41,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,84.79,35.71,Faturada
GO MED HOSPITALAR,V,5446,COMPRESSA DE GAZE 91 X 91 13 FIOS 480G ANE RL,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,28,36.0,1008.0,25.05,36.0,25.05,35.79,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,701.43,306.57,Faturada
GO MED HOSPITALAR,V,5446,COMPRESSA DE GAZE 91 X 91 13 FIOS 480G ANE RL,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,28,36.0,1008.0,25.05,36.0,25.05,35.79,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,701.43,306.57,Faturada
GO MED HOSPITALAR,V,5446,COMPRESSA DE GAZE 91 X 91 13 FIOS 480G ANE RL,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,24,36.0,864.0,25.05,36.0,25.05,35.79,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,601.22,262.78,Faturada
GO MED HOSPITALAR,V,5446,"ACIDO PERACETICO 0,2% (VIC PERACETICO) 5LT UN",SANEANTES,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,4,132.0,528.0,92.28,132.0,92.28,131.83,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,369.14,158.86,Faturada
GO MED HOSPITALAR,V,5446,FLUXOMETRO HAOXI 0 - 30 LPM OXIGENIO UN,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,2,192.0,384.0,134.4,192.0,134.4,191.99,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,268.8,115.2,Faturada
GO MED HOSPITALAR,V,5446,GUIA INTUBACAO 4.7MM (BOUGIE) 14FR UN,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,2,24.9,49.8,4.51,24.9,4.51,6.44,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,9.02,40.78,Faturada
GO MED HOSPITALAR,V,5446,MASCARA DESC. TRIPLA AZUL C/CLIP CX,MATERIAL HOSPITALAR,AL,12/08/2025,,12/08/2025,1,50,8424.34,20,10,12/08/2025,40,5.72,228.8,4.0,5.72,4.0,5.71,INSTITUTO SAO VICENTE FERRER,FABIAN SILVA,8,2025,12,Terça-feira,160.0,68.8,Faturada
GO MED HOSPITALAR,V,5447,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,12/08/2025,,13/08/2025,3,45,3561.69,10,20,13/08/2025,480,0.46,220.8,0.38,0.46,0.38,0.54,SAO CARLOS DIAGNOSTICO POR IMAGEM,CESAR GAMA,8,2025,12,Terça-feira,182.64,38.16,Faturada
GO MED HOSPITALAR,V,5447,NITROGLICERINA 5MG/10ML AMP (TRIDIL) CX C/10,MEDICAMENTOS,AL,12/08/2025,,13/08/2025,3,45,3561.69,10,20,13/08/2025,30,42.0,1260.0,36.84,42.0,36.84,52.62,SAO CARLOS DIAGNOSTICO POR IMAGEM,CESAR GAMA,8,2025,12,Terça-feira,1105.2,154.8,Faturada
GO MED HOSPITALAR,V,5447,CANULA GUEDELL 00 EST 50MM UN,MATERIAL HOSPITALAR,AL,12/08/2025,,13/08/2025,3,45,3561.69,10,20,13/08/2025,20,2.3,46.0,1.64,2.3,1.64,2.35,SAO CARLOS DIAGNOSTICO POR IMAGEM,CESAR GAMA,8,2025,12,Terça-feira,32.88,13.12,Faturada
GO MED HOSPITALAR,V,5447,"CLOREXIDINA 0,5% ACOOLICA 100ML (CHLORCLEAR) FR",SANEANTES,AL,12/08/2025,,13/08/2025,3,45,3561.69,10,20,13/08/2025,6,1.8,10.8,1.32,1.8,1.32,1.79,SAO CARLOS DIAGNOSTICO POR IMAGEM,CESAR GAMA,8,2025,12,Terça-feira,7.93,2.87,Faturada
GO MED HOSPITALAR,V,5447,"SOL. CLORETO SODIO 0,9% 10ML UN",NUTRIÇÃO CLINICA,AL,12/08/2025,,13/08/2025,3,45,3561.69,10,20,13/08/2025,1600,0.23,368.0,0.19,0.23,0.19,0.27,SAO CARLOS DIAGNOSTICO POR IMAGEM,CESAR GAMA,8,2025,12,Terça-feira,304.0,64.0,Faturada
GO MED HOSPITALAR,V,5447,"FLUMAZENIL 0,1MG/5ML AMP (LENAZEN) CX C/5",MEDICAMENTOS,AL,12/08/2025,,13/08/2025,3,45,3561.69,10,20,13/08/2025,30,6.25,187.5,5.2,6.25,5.2,7.43,SAO CARLOS DIAGNOSTICO POR IMAGEM,CESAR GAMA,8,2025,12,Terça-feira,156.0,31.5,Faturada
GO MED HOSPITALAR,V,5447,CANULA GUEDELL 01 EST 70MM UN,MATERIAL HOSPITALAR,AL,12/08/2025,,13/08/2025,3,45,3561.69,10,20,13/08/2025,10,1.8,18.0,1.67,1.8,1.67,2.39,SAO CARLOS DIAGNOSTICO POR IMAGEM,CESAR GAMA,8,2025,12,Terça-feira,16.72,1.28,Faturada
GO MED HOSPITALAR,V,5447,CANULA GUEDELL 05 EST 110MM UN,MATERIAL HOSPITALAR,AL,12/08/2025,,13/08/2025,3,45,3561.69,10,20,13/08/2025,10,2.7,27.0,2.23,2.7,2.23,3.18,SAO CARLOS DIAGNOSTICO POR IMAGEM,CESAR GAMA,8,2025,12,Terça-feira,22.29,4.71,Faturada
GO MED HOSPITALAR,V,5447,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,12/08/2025,,13/08/2025,3,45,3561.69,10,20,13/08/2025,2500,0.23,575.0,0.2,0.23,0.2,0.29,SAO CARLOS DIAGNOSTICO POR IMAGEM,CESAR GAMA,8,2025,12,Terça-feira,510.0,65.0,Faturada
GO MED HOSPITALAR,V,5447,SEVOFLURANO 1MG/ML 250ML FR,MEDICAMENTOS,AL,12/08/2025,,13/08/2025,3,45,3561.69,10,20,13/08/2025,2,424.3,848.6,348.0,424.3,348.0,497.12,SAO CARLOS DIAGNOSTICO POR IMAGEM,CESAR GAMA,8,2025,12,Terça-feira,696.0,152.6,Faturada
GO MED HOSPITALAR,V,5448,SONDA URETRAL N.20 UN,MATERIAL HOSPITALAR,AL,12/08/2025,,13/08/2025,3,45,2405.18,6,9,13/08/2025,30,0.7,21.0,0.5,0.7,0.5,0.71,CLINICA BEROALDO JUREMA,CESAR GAMA,8,2025,12,Terça-feira,15.0,6.0,Faturada
GO MED HOSPITALAR,V,5448,CANULA GUEDELL 00 EST 50MM UN,MATERIAL HOSPITALAR,AL,12/08/2025,,13/08/2025,3,45,2405.18,6,9,13/08/2025,10,2.3,23.0,1.64,2.3,1.64,2.35,CLINICA BEROALDO JUREMA,CESAR GAMA,8,2025,12,Terça-feira,16.44,6.56,Faturada
GO MED HOSPITALAR,V,5448,"SOL. CLORETO SODIO 0,9% 10ML UN",NUTRIÇÃO CLINICA,AL,12/08/2025,,13/08/2025,3,45,2405.18,6,9,13/08/2025,800,0.23,184.0,0.19,0.23,0.19,0.27,CLINICA BEROALDO JUREMA,CESAR GAMA,8,2025,12,Terça-feira,152.0,32.0,Faturada
GO MED HOSPITALAR,V,5448,"FLUMAZENIL 0,1MG/5ML AMP (LENAZEN) CX C/5",MEDICAMENTOS,AL,12/08/2025,,13/08/2025,3,45,2405.18,6,9,13/08/2025,40,6.25,250.0,5.2,6.25,5.2,7.43,CLINICA BEROALDO JUREMA,CESAR GAMA,8,2025,12,Terça-feira,208.0,42.0,Faturada
GO MED HOSPITALAR,V,5448,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,12/08/2025,,13/08/2025,3,45,2405.18,6,9,13/08/2025,1000,0.23,230.0,0.2,0.23,0.2,0.29,CLINICA BEROALDO JUREMA,CESAR GAMA,8,2025,12,Terça-feira,204.0,26.0,Faturada
GO MED HOSPITALAR,V,5448,SEVOFLURANO 1MG/ML 250ML FR,MEDICAMENTOS,AL,12/08/2025,,13/08/2025,3,45,2405.18,6,9,13/08/2025,4,424.3,1697.2,348.0,424.3,348.0,497.12,CLINICA BEROALDO JUREMA,CESAR GAMA,8,2025,12,Terça-feira,1392.0,305.2,Faturada
GO MED HOSPITALAR,V,5449,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,12/08/2025,,13/08/2025,1,30,1623.48,5,16,13/08/2025,900,0.46,414.0,0.38,0.46,0.38,0.54,PRONTORIM LTDA,CESAR GAMA,8,2025,12,Terça-feira,342.45,71.55,Faturada
GO MED HOSPITALAR,V,5449,SERINGA DESC. 03ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,12/08/2025,,13/08/2025,1,30,1623.48,5,16,13/08/2025,2000,0.14,276.0,0.11,0.14,0.11,0.16,PRONTORIM LTDA,CESAR GAMA,8,2025,12,Terça-feira,216.6,59.4,Faturada
GO MED HOSPITALAR,V,5449,"SERINGA DESC. 01ML C/AG INS 13X4,5 LS UN",MATERIAL HOSPITALAR,AL,12/08/2025,,13/08/2025,1,30,1623.48,5,16,13/08/2025,2000,0.22,444.0,0.17,0.22,0.17,0.26,PRONTORIM LTDA,CESAR GAMA,8,2025,12,Terça-feira,345.8,98.2,Faturada
GO MED HOSPITALAR,V,5449,SERINGA DESC. 10ML S/AG LUER LOCK UN,MATERIAL HOSPITALAR,AL,12/08/2025,,13/08/2025,1,30,1623.48,5,16,13/08/2025,1500,0.25,372.0,0.2,0.25,0.2,0.29,PRONTORIM LTDA,CESAR GAMA,8,2025,12,Terça-feira,306.0,66.0,Faturada
GO MED HOSPITALAR,V,5449,LENCOL HOSPITALAR 70CM X 50MT C/10 ROL PC,MATERIAL HOSPITALAR,AL,12/08/2025,,13/08/2025,1,30,1623.48,5,16,13/08/2025,1,117.5,117.5,96.28,117.5,96.28,137.64,PRONTORIM LTDA,CESAR GAMA,8,2025,12,Terça-feira,96.28,21.22,Faturada
GO MED HOSPITALAR,V,5450,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,200411.88,7,868,,1215,7.7,9355.5,6.71,7.7,6.71,10.0,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,8147.79,1207.71,Faturada
GO MED HOSPITALAR,V,5450,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,200411.88,7,868,,13785,7.7,106144.5,6.71,7.7,6.71,10.0,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,92442.21,13702.29,Faturada
GO MED HOSPITALAR,V,5450,CATETER TIPO OCULOS PEDIATRICO UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,200411.88,7,868,,1400,0.95,1330.0,1.75,0.95,1.75,2.53,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,2445.66,-1115.66,Faturada
GO MED HOSPITALAR,V,5450,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,200411.88,7,868,,11000,4.75,52250.0,4.21,4.75,4.21,6.2,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,46282.5,5967.5,Faturada
GO MED HOSPITALAR,V,5450,INFUSOR 2 VIAS C/CLAMP UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,200411.88,7,868,,28900,0.67,19363.0,0.62,0.67,0.62,0.92,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,17865.98,1497.02,Faturada
GO MED HOSPITALAR,V,5450,CATETER P/OXIGENIO TIPO OCULOS 140CM ADULTO UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,200411.88,7,868,,8392,0.89,7468.88,1.13,0.89,1.13,1.69,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,9493.03,-2024.15,Faturada
GO MED HOSPITALAR,V,5450,EQUIPO NUTRICAO ENTERAL PONTA ESCALONADO C/FILTRO 150CM UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,200411.88,7,868,,5000,0.9,4500.0,0.81,0.9,0.81,1.21,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,4044.0,456.0,Faturada
GO MED HOSPITALAR,V,5451,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,34152.0,2,161,,3510,7.7,27027.0,6.71,7.7,6.71,10.0,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,23538.06,3488.94,Faturada
GO MED HOSPITALAR,V,5451,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,34152.0,2,161,,1500,4.75,7125.0,4.21,4.75,4.21,6.2,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,6311.25,813.75,Faturada
GO MED HOSPITALAR,V,5452,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,55615.68,11,340,,1,7.7,7.7,6.71,7.7,6.71,10.0,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,6.71,0.99,Faturada
GO MED HOSPITALAR,V,5452,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,55615.68,11,340,,2289,7.7,17625.3,6.71,7.7,6.71,10.0,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,15350.03,2275.27,Faturada
GO MED HOSPITALAR,V,5452,CATETER TIPO OCULOS PEDIATRICO UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,55615.68,11,340,,300,0.95,285.0,1.75,0.95,1.75,2.53,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,524.07,-239.07,Faturada
GO MED HOSPITALAR,V,5452,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,55615.68,11,340,,1245,4.75,5913.75,4.21,4.75,4.21,6.2,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,5238.34,675.41,Faturada
GO MED HOSPITALAR,V,5452,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,55615.68,11,340,,205,4.75,973.75,4.21,4.75,4.21,6.2,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,862.54,111.21,Faturada
GO MED HOSPITALAR,V,5452,CATETER P/OXIGENIO TIPO OCULOS 140CM ADULTO UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,55615.68,11,340,,1480,0.89,1317.2,1.13,0.89,1.13,1.69,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,1674.18,-356.98,Faturada
GO MED HOSPITALAR,V,5452,CATETER P/OXIGENIO TIPO OCULOS 140CM ADULTO UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,55615.68,11,340,,4100,0.89,3649.0,1.13,0.89,1.13,1.69,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,4637.92,-988.92,Faturada
GO MED HOSPITALAR,V,5452,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,55615.68,11,340,,570,0.68,387.6,0.59,0.68,0.59,0.88,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,337.78,49.82,Faturada
GO MED HOSPITALAR,V,5452,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,13/08/2025,,,1,30,55615.68,11,340,,316,0.68,214.88,0.59,0.68,0.59,0.88,FMS - FUNDO MUNICIPAL DE SAUDE,THIAGO SOUSA,8,2025,13,Quarta-feira,187.26,27.62,Faturada
