Empresa,Saida,NF,Descricao_produto,Linha,Origem_NF,Data_Emissao,Data_Cancelamento,Data_expedicao,Qtd_Parcela,Qtd_Prazo_Medio,Valor_Total_Nota,Qtd_Itens,Qtd_Volumes,Data_Saida,Qtd_Produto,Preco_Unitario,Valor_Total_Item,Custo_Item,Preco_Un_Pdv,Valor_Custo_Compra,Preco_Tabela,Cliente,Vendedor,Mes,Ano,Dia,Dia da Semana,Total_Custo_Compra,Total_Lucro_Venda_Item,situacao
GO MED HOSPITALAR,V,6124,LIDOCAINA 2% GEL 30G (LIDOGEL) BG,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,48,15570.2,15,27,03/10/2025,40,11.2,448.0,3.78,11.2,3.78,5.64,INSTITUTO DE DESENV. ENSINO E ASSIST. A SAUDE -IDEAS,DENIS SOUSA,10,2025,3,Sexta-feira,151.2,296.8,Faturada
GO MED HOSPITALAR,V,6125,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,2,38,1879.5,5,19,03/10/2025,2000,0.16,324.0,0.13,0.16,0.13,0.2,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,10,2025,3,Sexta-feira,263.0,61.0,Faturada
GO MED HOSPITALAR,V,6125,"DOBUTAMINA 12,5MG/ML 20ML AMP (GEN) CX C/10",MEDICAMENTOS,AL,03/10/2025,,03/10/2025,2,38,1879.5,5,19,03/10/2025,20,6.05,121.0,4.87,6.05,4.87,7.23,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,10,2025,3,Sexta-feira,97.47,23.53,Faturada
GO MED HOSPITALAR,V,6125,"LENCOL DESC.C/ELASTICO 2,00M X 0,90CM C/10 UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,2,38,1879.5,5,19,03/10/2025,210,1.45,304.5,1.16,1.45,1.16,1.73,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,10,2025,3,Sexta-feira,242.72,61.78,Faturada
GO MED HOSPITALAR,V,6125,SERINGA DESC. 10ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,2,38,1879.5,5,19,03/10/2025,1500,0.26,390.0,0.21,0.26,0.21,0.32,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,10,2025,3,Sexta-feira,314.4,75.6,Faturada
GO MED HOSPITALAR,V,6125,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,2,38,1879.5,5,19,03/10/2025,2000,0.37,740.0,0.3,0.37,0.3,0.43,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,10,2025,3,Sexta-feira,598.0,142.0,Faturada
GO MED HOSPITALAR,V,6126,IODOPOVIDONA C/TENSOATIVOS 10% 1LT LT,SANEANTES,AL,03/10/2025,,03/10/2025,1,30,1116.64,6,6,03/10/2025,3,45.9,137.7,35.9,45.9,35.9,51.28,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,10,2025,3,Sexta-feira,107.7,30.0,Faturada
GO MED HOSPITALAR,V,6126,"DOBUTAMINA 12,5MG/ML 20ML AMP (GEN) CX C/10",MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,30,1116.64,6,6,03/10/2025,50,6.0,300.0,4.87,6.0,4.87,7.23,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,10,2025,3,Sexta-feira,243.68,56.32,Faturada
GO MED HOSPITALAR,V,6126,"AGULHA DESC. 40 X 1,20MM UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,30,1116.64,6,6,03/10/2025,2000,0.08,162.0,0.07,0.08,0.07,0.1,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,10,2025,3,Sexta-feira,137.0,25.0,Faturada
GO MED HOSPITALAR,V,6126,SONDA URETRAL N.14 UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,30,1116.64,6,6,03/10/2025,100,0.7,70.0,0.56,0.7,0.56,0.79,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,10,2025,3,Sexta-feira,55.74,14.26,Faturada
GO MED HOSPITALAR,V,6126,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,30,1116.64,6,6,03/10/2025,10,0.78,7.8,0.61,0.78,0.61,0.91,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,10,2025,3,Sexta-feira,6.1,1.7,Faturada
GO MED HOSPITALAR,V,6126,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,30,1116.64,6,6,03/10/2025,563,0.78,439.14,0.61,0.78,0.61,0.91,NUVEX COMERCIO DE PRODUTOS MEDICOS LTDA,CESAR GAMA,10,2025,3,Sexta-feira,343.15,95.99,Faturada
GO MED HOSPITALAR,V,6127,FRASCO NUTRICAO ENTERAL 300ML C/ ALCA UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,30,320.0,1,3,03/10/2025,400,0.8,320.0,0.61,0.8,0.61,0.91,SAUDE RESIDENCE,MAIRTON,10,2025,3,Sexta-feira,243.8,76.2,Faturada
GO MED HOSPITALAR,V,6128,ALCOOL 70% 1LT (SANEANTE) LT,SANEANTES,AL,03/10/2025,,,1,30,297.1,3,2,,5,5.6,28.0,4.22,5.6,4.22,5.74,CLINICA LIV SAUDE,DENIS SOUSA,10,2025,3,Sexta-feira,21.12,6.88,Faturada
GO MED HOSPITALAR,V,6128,"FITA MICROPORE 2,5 CM X 10M RL",MATERIAL HOSPITALAR,AL,03/10/2025,,,1,30,297.1,3,2,,2,2.55,5.1,1.92,2.55,1.92,2.86,CLINICA LIV SAUDE,DENIS SOUSA,10,2025,3,Sexta-feira,3.83,1.27,Faturada
GO MED HOSPITALAR,V,6128,ESPECULO VAG DESC. PEQUENO N/ESTERIL UN,MATERIAL HOSPITALAR,AL,03/10/2025,,,1,30,297.1,3,2,,200,1.32,264.0,1.01,1.32,1.01,1.5,CLINICA LIV SAUDE,DENIS SOUSA,10,2025,3,Sexta-feira,202.52,61.48,Faturada
GO MED HOSPITALAR,V,6129,CATETER INTRAVENOSO 20G. UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,0,11962.5,1,17,03/10/2025,16500,0.72,11962.5,0.59,0.72,0.59,0.84,SANTA CASA DE MISERICORDIA DE SOBRAL,MAIRTON,10,2025,3,Sexta-feira,9665.7,2296.8,Faturada
GO MED HOSPITALAR,V,6130,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,03/10/2025,,,1,1,385.1,7,1,,80,0.52,41.6,0.38,0.52,0.38,0.54,ACASSIO FERREIRA DE HOLANDA,DENIS SOUSA,10,2025,3,Sexta-feira,30.43,11.17,Faturada
GO MED HOSPITALAR,V,6130,"SERINGA DESC. 01ML LS C/AG INS 13X4,5 UN",MATERIAL HOSPITALAR,AL,03/10/2025,,,1,1,385.1,7,1,,50,0.25,12.5,0.17,0.25,0.17,0.25,ACASSIO FERREIRA DE HOLANDA,DENIS SOUSA,10,2025,3,Sexta-feira,8.64,3.86,Faturada
GO MED HOSPITALAR,V,6130,"SOL. CLORETO SODIO 0,9% 10ML UN",NUTRIÇÃO CLINICA,AL,03/10/2025,,,1,1,385.1,7,1,,50,0.28,14.0,0.19,0.28,0.19,0.27,ACASSIO FERREIRA DE HOLANDA,DENIS SOUSA,10,2025,3,Sexta-feira,9.5,4.5,Faturada
GO MED HOSPITALAR,V,6130,"CURATIVO FENESTRADO IV 5X5,7CM. UN",MATERIAL HOSPITALAR,AL,03/10/2025,,,1,1,385.1,7,1,,100,1.3,130.0,0.98,1.3,0.98,1.4,ACASSIO FERREIRA DE HOLANDA,DENIS SOUSA,10,2025,3,Sexta-feira,98.0,32.0,Faturada
GO MED HOSPITALAR,V,6130,SCALP 23G C/DISP. SEG UN,MATERIAL HOSPITALAR,AL,03/10/2025,,,1,1,385.1,7,1,,100,0.45,45.0,0.35,0.45,0.35,0.51,ACASSIO FERREIRA DE HOLANDA,DENIS SOUSA,10,2025,3,Sexta-feira,34.7,10.3,Faturada
GO MED HOSPITALAR,V,6130,EXTENSOR CATETER INFUSAO LUER LOCK 40CM UN,MATERIAL HOSPITALAR,AL,03/10/2025,,,1,1,385.1,7,1,,80,0.8,64.0,0.6,0.8,0.6,0.86,ACASSIO FERREIRA DE HOLANDA,DENIS SOUSA,10,2025,3,Sexta-feira,48.39,15.61,Faturada
GO MED HOSPITALAR,V,6130,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,03/10/2025,,,1,1,385.1,7,1,,100,0.78,78.0,0.58,0.78,0.58,0.86,ACASSIO FERREIRA DE HOLANDA,DENIS SOUSA,10,2025,3,Sexta-feira,57.98,20.02,Faturada
GO MED HOSPITALAR,V,6131,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,AL,03/10/2025,,,1,0,545.96,3,1,,300,0.75,225.0,0.68,0.75,0.68,1.02,DAVILLA COMERCIAL,DENIS SOUSA,10,2025,3,Sexta-feira,204.96,20.04,Faturada
GO MED HOSPITALAR,V,6131,UMIDIFICADOR C/FR PLASTICO 250 ML OXIGENIO UN,MATERIAL HOSPITALAR,AL,03/10/2025,,,1,0,545.96,3,1,,5,24.9,124.5,11.46,24.9,11.46,10.12,DAVILLA COMERCIAL,DENIS SOUSA,10,2025,3,Sexta-feira,57.32,67.18,Faturada
GO MED HOSPITALAR,V,6131,CATETER INTRAVENOSO 22G. UN,MATERIAL HOSPITALAR,AL,03/10/2025,,,1,0,545.96,3,1,,200,0.75,150.0,0.58,0.75,0.58,0.86,DAVILLA COMERCIAL,DENIS SOUSA,10,2025,3,Sexta-feira,115.96,34.04,Faturada
GO MED HOSPITALAR,V,6132,"CAMPO CIRURGICO FENESTRADO ESTERIL SMS AZUL 0,50X0,50 UN",MATERIAL HOSPITALAR,AL,03/10/2025,,,1,30,1419.26,3,13,,50,3.02,151.0,2.38,3.02,2.38,3.6,MEDICI HOSPITALAR,DENIS SOUSA,10,2025,3,Sexta-feira,119.07,31.93,Faturada
GO MED HOSPITALAR,V,6132,AGULHA RAQ QUINCK 20G 20G X 3 1/2 - KDL UN,MATERIAL HOSPITALAR,AL,03/10/2025,,,1,30,1419.26,3,13,,50,4.2,210.0,2.38,4.2,2.38,3.41,MEDICI HOSPITALAR,DENIS SOUSA,10,2025,3,Sexta-feira,119.25,90.75,Faturada
GO MED HOSPITALAR,V,6132,SERINGA DESC. 20ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/10/2025,,,1,30,1419.26,3,13,,2500,0.38,937.5,0.3,0.38,0.3,0.43,MEDICI HOSPITALAR,DENIS SOUSA,10,2025,3,Sexta-feira,747.5,190.0,Faturada
GO MED HOSPITALAR,V,6133,CURATIVO CIR.ALG (COMPRESSA) 15CMX30CM LUIZA C/01 UND ENV,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,200,1.49,298.0,0.82,1.49,0.82,1.17,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,163.8,134.2,Faturada
GO MED HOSPITALAR,V,6133,"COMPRESSA DE GAZE 7,5CMX7,5CM 11 FIOS C/10 LIVIA ENV",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,3000,0.89,2670.0,0.38,0.89,0.38,0.54,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,1141.2,1528.8,Faturada
GO MED HOSPITALAR,V,6133,COLETOR PERFURO CORTANTE 13 LTS UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,40,8.8,352.0,4.69,8.8,4.69,7.03,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,187.74,164.26,Faturada
GO MED HOSPITALAR,V,6133,LAMINA DE BISTURI N.21 UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,300,0.39,117.0,0.22,0.39,0.22,0.31,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,66.09,50.91,Faturada
GO MED HOSPITALAR,V,6133,SERINGA DESC. 03ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1600,0.21,336.0,0.11,0.21,0.11,0.17,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,176.96,159.04,Faturada
GO MED HOSPITALAR,V,6133,EQUIPO MACROGOTAS C/INJ. LAT. FILT. AR LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1500,1.44,2160.0,0.77,1.44,0.77,1.15,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,1158.6,1001.4,Faturada
GO MED HOSPITALAR,V,6133,FRALDA DESC. GERIAT M C/08 PC PC,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,12,20.0,240.0,8.19,20.0,8.19,11.7,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,98.28,141.72,Faturada
GO MED HOSPITALAR,V,6133,"ESPARADRAPO 10CM X 4,5M UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,20,13.2,264.0,9.78,13.2,9.78,13.07,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,195.51,68.49,Faturada
GO MED HOSPITALAR,V,6133,LAMINA DE BISTURI N.15 UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,200,0.39,78.0,0.22,0.39,0.22,0.31,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,44.08,33.92,Faturada
GO MED HOSPITALAR,V,6133,ALGODAO HIDROFILO 500G UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,100,18.17,1817.0,10.0,18.17,10.0,14.54,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,1000.0,817.0,Faturada
GO MED HOSPITALAR,V,6133,CATETER INTRAVENOSO 24G. UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,100,1.28,128.0,0.68,1.28,0.68,1.02,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,68.32,59.68,Faturada
GO MED HOSPITALAR,V,6133,FORMOL TAMPONADO 10% - 1LT LT,SANEANTES,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,4,23.8,95.2,12.72,23.8,12.72,18.96,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,50.88,44.32,Faturada
GO MED HOSPITALAR,V,6133,TOUCA DESC. C/ELASTICO PC,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,30,9.8,294.0,5.19,9.8,5.19,7.65,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,155.61,138.39,Faturada
GO MED HOSPITALAR,V,6133,FITA ADESIVA HOSP. 19MM X 50M UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,60,7.2,432.0,3.35,7.2,3.35,4.99,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,200.95,231.05,Faturada
GO MED HOSPITALAR,V,6133,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,4,19.85,79.4,11.49,19.85,11.49,15.08,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,45.97,33.43,Faturada
GO MED HOSPITALAR,V,6133,CLOREXIDINA 2% DEGER (CHLORCLEAR 1LT FR,SANEANTES,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,32,19.85,635.2,11.49,19.85,11.49,15.08,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,367.78,267.42,Faturada
GO MED HOSPITALAR,V,6133,SCALP 21G UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,300,0.32,96.0,0.18,0.32,0.18,0.25,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,54.81,41.19,Faturada
GO MED HOSPITALAR,V,6133,SONDA FOLEY 2 VIAS N.12 30CC UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,10,4.99,49.9,2.2,4.99,2.2,3.32,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,21.98,27.92,Faturada
GO MED HOSPITALAR,V,6133,CAMPO OPERATORIO 25X28 20G C/05 C/FIO DE RX (VITORIA) UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,10,9.8,98.0,7.47,9.8,7.47,11.13,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,74.67,23.33,Faturada
GO MED HOSPITALAR,V,6133,COLETOR DE URINA ADT SF 2000ML UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,40,6.45,258.0,3.46,6.45,3.46,5.15,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,138.24,119.76,Faturada
GO MED HOSPITALAR,V,6133,"ATADURA CREPOM 10CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,52,1.3,67.6,0.4,1.3,0.4,0.6,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,20.88,46.72,Faturada
GO MED HOSPITALAR,V,6133,"ATADURA CREPOM 15CM X 1,8M 13 FIOS JADE UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,960,1.43,1372.8,0.62,1.43,0.62,0.9,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,600.0,772.8,Faturada
GO MED HOSPITALAR,V,6133,LUVA DE PROCEDIMENTO.(M) C/100 CX,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,120,32.9,3948.0,17.27,32.9,17.27,25.75,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,2073.0,1875.0,Faturada
GO MED HOSPITALAR,V,6133,LUVA DE PROCEDIMENTO.(P) C/100 CX,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,120,32.9,3948.0,17.27,32.9,17.27,25.75,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,2073.0,1875.0,Faturada
GO MED HOSPITALAR,V,6133,DETERGENTE ENZIMATICO (PRATICZYME)4 ENZIMAS 5LT GL,SANEANTES,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1,83.02,83.02,46.5,83.02,46.5,66.42,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,46.5,36.52,Faturada
GO MED HOSPITALAR,V,6133,AGUA OXIGENADA 10 VOL 1LT LIT,SANEANTES,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1,8.3,8.3,4.61,8.3,4.61,6.57,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,4.61,3.69,Faturada
GO MED HOSPITALAR,V,6133,CATETER CENTRAL DUPLO LUMEN 7FR X 20CM UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,20,68.9,1378.0,36.95,68.9,36.95,55.01,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,739.05,638.95,Faturada
GO MED HOSPITALAR,V,6133,SONDA P/NUTRICAO ENTERAL C/GUIA N.12 UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,20,28.0,560.0,16.77,28.0,16.77,25.01,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,335.49,224.51,Faturada
GO MED HOSPITALAR,V,6133,"FIO NYLON 2-0 AG3/8 COR3,0-45CM CX",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1,90.0,90.0,70.4,90.0,70.4,104.95,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,70.4,19.6,Faturada
GO MED HOSPITALAR,V,6133,ALGODAO ORTOP. 420G ROL,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,20,22.3,446.0,13.76,22.3,13.76,19.68,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,275.18,170.82,Faturada
GO MED HOSPITALAR,V,6133,SERINGA DESC. 05ML S/AG LUER SLIP UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,3000,0.26,780.0,0.13,0.26,0.13,0.2,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,394.5,385.5,Faturada
GO MED HOSPITALAR,V,6133,ALCOOL 70% 1LT (ANTISSEPTICO) UN,SANEANTES,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,144,8.9,1281.6,4.63,8.9,4.63,6.63,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,666.26,615.34,Faturada
GO MED HOSPITALAR,V,6133,COLETOR DE URINA SISTEMA ABERTO 2000 ML PC/100 pc,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,2,58.0,116.0,31.09,58.0,31.09,46.89,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,62.19,53.81,Faturada
GO MED HOSPITALAR,V,6133,"CLOREXIDINA 0,5% (CHLORCLEAR) ALCOOLICA 1LT AZUL FR",SANEANTES,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,18,14.85,267.3,8.3,14.85,8.3,11.86,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,149.4,117.9,Faturada
GO MED HOSPITALAR,V,6133,"FIO NYLON 0 C/AG. 1/2 CIL. 4,0CM CX C/24",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1,142.9,142.9,76.59,142.9,76.59,114.18,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,76.59,66.31,Faturada
GO MED HOSPITALAR,V,6133,"LUVA CIR. ESTERIL 7,5 UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,100,1.98,198.0,1.43,1.98,1.43,2.13,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,143.0,55.0,Faturada
GO MED HOSPITALAR,V,6133,"LUVA CIR. ESTERIL 7,5 UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,200,1.98,396.0,1.43,1.98,1.43,2.13,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,286.0,110.0,Faturada
GO MED HOSPITALAR,V,6133,SONDA ASP.TRAQUEAL 14FR UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,30,1.2,36.0,0.64,1.2,0.64,0.97,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,19.3,16.7,Faturada
GO MED HOSPITALAR,V,6133,DISPOSITIVO INCONTINENCIA URINARIA MASCULINO (UROPEN) UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,20,2.98,59.6,1.65,2.98,1.65,2.46,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,32.95,26.65,Faturada
GO MED HOSPITALAR,V,6133,ETER ETILICO 35% (VIC REMOV) 1LT LT,MEDICAMENTOS,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,2,49.2,98.4,27.68,49.2,27.68,39.33,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,55.36,43.04,Faturada
GO MED HOSPITALAR,V,6133,"SERINGA DESC. 01ML LS C/AG INS 13X4,5 UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,400,0.33,132.0,0.17,0.33,0.17,0.25,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,69.08,62.92,Faturada
GO MED HOSPITALAR,V,6133,SONDA FOLEY 2 VIAS N.16 30CC UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,30,4.2,126.0,2.17,4.2,2.17,3.3,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,65.13,60.87,Faturada
GO MED HOSPITALAR,V,6133,"AGULHA DESC. 13 X 0,45MM UN",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1000,0.13,130.0,0.06,0.13,0.06,0.08,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,57.2,72.8,Faturada
GO MED HOSPITALAR,V,6133,DRENO P/SUCCAO SANFONADO 3.2MM 500ML UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,1,38.9,38.9,20.61,38.9,20.61,31.9,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,20.61,18.29,Faturada
GO MED HOSPITALAR,V,6133,DRENO P/SUCCAO SANFONADO 4.8MM UN,MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,2,38.9,77.8,21.11,38.9,21.11,31.9,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,42.23,35.57,Faturada
GO MED HOSPITALAR,V,6133,"FITA MICROPORE 10CM X 4,5M RL",MATERIAL HOSPITALAR,AL,03/10/2025,,03/10/2025,1,50,51111.16,99,1,03/10/2025,18,7.93,142.74,4.23,7.93,4.23,6.35,INSTITUTO SÃO VICENTE,FABIAN SILVA,10,2025,3,Sexta-feira,76.18,66.56,Faturada
